date,timestamp,source,metric_title,category,sub_category,value
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Apr 2025,First line support,36.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Apr 2025,Fulfill,2.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Aug 2025,Escalate,1.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Aug 2025,First line support,48.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Aug 2025,Fulfill,5.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Aug 2025,Review,1.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Dec 2025,Escalate,1.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Dec 2025,First line support,92.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Dec 2025,Fulfill,12.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Dec 2025,Review,7.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Feb 2026,Escalate,25.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Feb 2026,First line support,257.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Feb 2026,Fulfill,21.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Feb 2026,Review,3.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Jan 2026,Escalate,2.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Jan 2026,First line support,68.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Jan 2026,Fulfill,21.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Jan 2026,Review,2.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Jul 2025,Escalate,3.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Jul 2025,First line support,31.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Jul 2025,Fulfill,8.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Jul 2025,Review,1.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Jun 2025,Escalate,1.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Jun 2025,First line support,21.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Jun 2025,Fulfill,3.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Jun 2025,Review,2.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Mar 2025,First line support,12.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Mar 2025,Review,1.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Mar 2026,Escalate,32.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Mar 2026,First line support,233.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Mar 2026,Fulfill,9.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Mar 2026,Review,5.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,May 2025,First line support,31.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,May 2025,Fulfill,3.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,May 2025,Review,15.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Nov 2025,Escalate,2.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Nov 2025,First line support,42.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Nov 2025,Fulfill,6.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Nov 2025,Review,4.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Oct 2025,Escalate,2.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Oct 2025,First line support,67.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Oct 2025,Fulfill,11.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Oct 2025,Review,2.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Sep 2025,First line support,68.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Sep 2025,Fulfill,16.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,Sep 2025,Review,5.0
2026-03-22,2026-03-22 20:08:04,smax,Aging Requests,total,,1240.0
2026-03-23,2026-03-23 17:13:28,cuic,CUIC_% Aban,,z_call_type_historical_all_fields,0.0
2026-03-23,2026-03-23 17:13:28,cuic,CUIC_% Queued,,z_call_type_historical_all_fields,0.0
2026-03-23,2026-03-23 17:13:28,cuic,CUIC_Abandoned,,z_call_type_historical_all_fields,0.0
2026-03-23,2026-03-23 17:13:28,cuic,CUIC_Abandoned Within Service Level,,z_call_type_historical_all_fields,0.0
2026-03-23,2026-03-23 17:13:28,cuic,CUIC_Answer Wait Time,,z_call_type_historical_all_fields,21.0
2026-03-23,2026-03-23 17:13:28,cuic,CUIC_Answered,,z_call_type_historical_all_fields,1.0
2026-03-23,2026-03-23 17:13:28,cuic,CUIC_Assigned From Queue,,z_call_type_historical_all_fields,0.0
2026-03-23,2026-03-23 17:13:28,cuic,CUIC_Average Abandon Delay,,z_call_type_historical_all_fields,0.0
